Collision,Frame,Type
1,22,NA
2,24,NA
3,28,NA
4,41,NA
5,55,NA
6,63,NA
7,71,NA
8,86,NA
9,90,NA
10,96,NA
11,116,NA
12,124,NA
13,140,NA
14,144,NA
15,154,NA
16,178,NA
17,196,NA
18,218,NA
19,221,NA
20,228,NA
21,242,NA
22,248,NA
23,252,NA
24,261,NA
25,268,NA
26,282,NA
27,292,NA
28,316,NA
29,325,NA
30,338,NA
